MonitoringLocationIdentifier,OrganizationIdentifier.x,OrganizationFormalName.x,ActivityIdentifier,ActivityTypeCode,ActivityMediaName,ActivityMediaSubdivisionName,ActivityStartDate,Depth,HydrologicCondition,HydrologicEvent,SampleCollectionMethod.MethodIdentifier,SampleCollectionMethod.MethodIdentifierContext,SampleCollectionMethod.MethodName,SampleCollectionEquipmentName,ResultDetectionConditionText,CharacteristicName,ResultSampleFractionText,ResultMeasureValue,ResultMeasure.MeasureUnitCode,Result,OrganizationIdentifier.y,OrganizationFormalName.y,MonitoringLocationName,MonitoringLocationTypeName,MonitoringLocationDescriptionText,HUCEightDigitCode,DrainageAreaMeasure.MeasureValue,DrainageAreaMeasure.MeasureUnitCode,ContributingDrainageAreaMeasure.MeasureValue,ContributingDrainageAreaMeasure.MeasureUnitCode,LatitudeMeasure,LongitudeMeasure,StateCode,CountyCode
LRBOI_WQX-LMich,LRBOI_WQX,"Little River Band of Ottawa Indians, Michigan (Tribal)",LRBOI_WQX-LR06100904B,Sample-Routine,Water,NA,2009-06-10,0,NA,NA,LRB_QAPP,LRBOI_WQX,LRBOI Quality Assurance Project Plan,Water Bottle,NA,Chloride,Total,12.19,mg/l,12.19,LRBOI_WQX,"Little River Band of Ottawa Indians, Michigan (Tribal)",Lake Michigan,Great Lake,NA,04060103,NA,NA,NA,NA,44.25226,-86.35072,26,101
LRBOI_WQX-LMich,LRBOI_WQX,"Little River Band of Ottawa Indians, Michigan (Tribal)",LRBOI_WQX-LR04151001,Sample-Routine,Water,NA,2010-04-15,0,NA,NA,LRB_QAPP,LRBOI_WQX,LRBOI Quality Assurance Project Plan,Water Bottle,NA,Chloride,Total,11.9,mg/l,11.9,LRBOI_WQX,"Little River Band of Ottawa Indians, Michigan (Tribal)",Lake Michigan,Great Lake,NA,04060103,NA,NA,NA,NA,44.25226,-86.35072,26,101
LRBOI_WQX-LMich,LRBOI_WQX,"Little River Band of Ottawa Indians, Michigan (Tribal)",LRBOI_WQX-LR07071027,Sample-Routine,Water,NA,2010-07-07,8,NA,NA,LRB_QAPP,LRBOI_WQX,LRBOI Quality Assurance Project Plan,Water Bottle,NA,Chloride,Total,13.6,mg/l,13.6,LRBOI_WQX,"Little River Band of Ottawa Indians, Michigan (Tribal)",Lake Michigan,Great Lake,NA,04060103,NA,NA,NA,NA,44.25226,-86.35072,26,101
LRBOI_WQX-LMich,LRBOI_WQX,"Little River Band of Ottawa Indians, Michigan (Tribal)",LRBOI_WQX-LR10241068,Sample-Routine,Water,NA,2010-10-24,0,NA,NA,LRB_QAPP,LRBOI_WQX,LRBOI Quality Assurance Project Plan,Water Bottle,NA,Chloride,Total,14.5,mg/l,14.5,LRBOI_WQX,"Little River Band of Ottawa Indians, Michigan (Tribal)",Lake Michigan,Great Lake,NA,04060103,NA,NA,NA,NA,44.25226,-86.35072,26,101
LRBOI_WQX-LMich,LRBOI_WQX,"Little River Band of Ottawa Indians, Michigan (Tribal)",LRBOI_WQX-LR04151002,Sample-Routine,Water,NA,2010-04-15,8,NA,NA,LRB_QAPP,LRBOI_WQX,LRBOI Quality Assurance Project Plan,Water Bottle,NA,Chloride,Total,11.8,mg/l,11.8,LRBOI_WQX,"Little River Band of Ottawa Indians, Michigan (Tribal)",Lake Michigan,Great Lake,NA,04060103,NA,NA,NA,NA,44.25226,-86.35072,26,101
LRBOI_WQX-LMich,LRBOI_WQX,"Little River Band of Ottawa Indians, Michigan (Tribal)",LRBOI_WQX-LR07141152,Sample-Routine,Water,NA,2011-07-14,0,NA,NA,LRB_QAPP,LRBOI_WQX,LRBOI Quality Assurance Project Plan,Water Bottle,NA,Chloride,Total,12.1,mg/l,12.1,LRBOI_WQX,"Little River Band of Ottawa Indians, Michigan (Tribal)",Lake Michigan,Great Lake,NA,04060103,NA,NA,NA,NA,44.25226,-86.35072,26,101
LRBOI_WQX-LMich,LRBOI_WQX,"Little River Band of Ottawa Indians, Michigan (Tribal)",LRBOI_WQX-LR10051169,Quality Control Sample-Field Replicate,Water,NA,2011-10-05,9,NA,NA,LRB_QAPP,LRBOI_WQX,LRBOI Quality Assurance Project Plan,Water Bottle,NA,Chloride,Total,12.7,mg/l,12.7,LRBOI_WQX,"Little River Band of Ottawa Indians, Michigan (Tribal)",Lake Michigan,Great Lake,NA,04060103,NA,NA,NA,NA,44.25226,-86.35072,26,101
LRBOI_WQX-LMich,LRBOI_WQX,"Little River Band of Ottawa Indians, Michigan (Tribal)",LRBOI_WQX-LR04251125,Sample-Routine,Water,NA,2011-04-25,0,NA,NA,LRB_QAPP,LRBOI_WQX,LRBOI Quality Assurance Project Plan,Water Bottle,NA,Chloride,Total,12,mg/l,12,LRBOI_WQX,"Little River Band of Ottawa Indians, Michigan (Tribal)",Lake Michigan,Great Lake,NA,04060103,NA,NA,NA,NA,44.25226,-86.35072,26,101
LRBOI_WQX-LMich,LRBOI_WQX,"Little River Band of Ottawa Indians, Michigan (Tribal)",LRBOI_WQX-LR04251126,Sample-Routine,Water,NA,2011-04-25,10,NA,NA,LRB_QAPP,LRBOI_WQX,LRBOI Quality Assurance Project Plan,Water Bottle,NA,Chloride,Total,12.1,mg/l,12.1,LRBOI_WQX,"Little River Band of Ottawa Indians, Michigan (Tribal)",Lake Michigan,Great Lake,NA,04060103,NA,NA,NA,NA,44.25226,-86.35072,26,101
LRBOI_WQX-LMich,LRBOI_WQX,"Little River Band of Ottawa Indians, Michigan (Tribal)",LRBOI_WQX-LR10051168,Sample-Routine,Water,NA,2011-10-05,9,NA,NA,LRB_QAPP,LRBOI_WQX,LRBOI Quality Assurance Project Plan,Water Bottle,NA,Chloride,Total,13.1,mg/l,13.1,LRBOI_WQX,"Little River Band of Ottawa Indians, Michigan (Tribal)",Lake Michigan,Great Lake,NA,04060103,NA,NA,NA,NA,44.25226,-86.35072,26,101
LRBOI_WQX-LMich,LRBOI_WQX,"Little River Band of Ottawa Indians, Michigan (Tribal)",LRBOI_WQX-LR02021198,Sample-Routine,Water,NA,2012-02-02,0,NA,NA,LRB_QAPP,LRBOI_WQX,LRBOI Quality Assurance Project Plan,Water Bottle,NA,Chloride,Total,13.9,mg/l,13.9,LRBOI_WQX,"Little River Band of Ottawa Indians, Michigan (Tribal)",Lake Michigan,Great Lake,NA,04060103,NA,NA,NA,NA,44.25226,-86.35072,26,101
LRBOI_WQX-LMich,LRBOI_WQX,"Little River Band of Ottawa Indians, Michigan (Tribal)",LRBOI_WQX-LR07181260,Sample-Routine,Water,NA,2012-07-18,0,NA,NA,LRB_QAPP,LRBOI_WQX,LRBOI Quality Assurance Project Plan,Water Bottle,NA,Chloride,Total,13.3,mg/l,13.3,LRBOI_WQX,"Little River Band of Ottawa Indians, Michigan (Tribal)",Lake Michigan,Great Lake,NA,04060103,NA,NA,NA,NA,44.25226,-86.35072,26,101
LRBOI_WQX-LMich,LRBOI_WQX,"Little River Band of Ottawa Indians, Michigan (Tribal)",LRBOI_WQX-LR10221302,Sample-Routine,Water,NA,2012-10-22,0,NA,NA,LRB_QAPP,LRBOI_WQX,LRBOI Quality Assurance Project Plan,Water Bottle,NA,Chloride,Total,12.6,mg/l,12.6,LRBOI_WQX,"Little River Band of Ottawa Indians, Michigan (Tribal)",Lake Michigan,Great Lake,NA,04060103,NA,NA,NA,NA,44.25226,-86.35072,26,101
LRBOI_WQX-LMich,LRBOI_WQX,"Little River Band of Ottawa Indians, Michigan (Tribal)",LRBOI_WQX-LR02021199,Quality Control Sample-Field Replicate,Water,NA,2012-02-02,0,NA,NA,LRB_QAPP,LRBOI_WQX,LRBOI Quality Assurance Project Plan,Water Bottle,NA,Chloride,Total,13.7,mg/l,13.7,LRBOI_WQX,"Little River Band of Ottawa Indians, Michigan (Tribal)",Lake Michigan,Great Lake,NA,04060103,NA,NA,NA,NA,44.25226,-86.35072,26,101
LRBOI_WQX-LMich,LRBOI_WQX,"Little River Band of Ottawa Indians, Michigan (Tribal)",LRBOI_WQX-LR04041222,Sample-Routine,Water,NA,2012-04-04,5,NA,NA,LRB_QAPP,LRBOI_WQX,LRBOI Quality Assurance Project Plan,Water Bottle,NA,Chloride,Total,13.5,mg/l,13.5,LRBOI_WQX,"Little River Band of Ottawa Indians, Michigan (Tribal)",Lake Michigan,Great Lake,NA,04060103,NA,NA,NA,NA,44.25226,-86.35072,26,101
LRBOI_WQX-LMich,LRBOI_WQX,"Little River Band of Ottawa Indians, Michigan (Tribal)",LRBOI_WQX-LR04041221,Sample-Routine,Water,NA,2012-04-04,0,NA,NA,LRB_QAPP,LRBOI_WQX,LRBOI Quality Assurance Project Plan,Water Bottle,NA,Chloride,Total,13.1,mg/l,13.1,LRBOI_WQX,"Little River Band of Ottawa Indians, Michigan (Tribal)",Lake Michigan,Great Lake,NA,04060103,NA,NA,NA,NA,44.25226,-86.35072,26,101
LRBOI_WQX-LMich,LRBOI_WQX,"Little River Band of Ottawa Indians, Michigan (Tribal)",LRBOI_WQX-LR02021200,Sample-Routine,Water,NA,2012-02-02,8.5,NA,NA,LRB_QAPP,LRBOI_WQX,LRBOI Quality Assurance Project Plan,Water Bottle,NA,Chloride,Total,20.7,mg/l,20.7,LRBOI_WQX,"Little River Band of Ottawa Indians, Michigan (Tribal)",Lake Michigan,Great Lake,NA,04060103,NA,NA,NA,NA,44.25226,-86.35072,26,101
LRBOI_WQX-LMich,LRBOI_WQX,"Little River Band of Ottawa Indians, Michigan (Tribal)",LRBOI_WQX-LR04091330,Sample-Routine,Water,NA,2013-04-09,0,NA,NA,LRB_QAPP,LRBOI_WQX,LRBOI Quality Assurance Project Plan,Water Bottle,NA,Chloride,Total,15.3,mg/l,15.3,LRBOI_WQX,"Little River Band of Ottawa Indians, Michigan (Tribal)",Lake Michigan,Great Lake,NA,04060103,NA,NA,NA,NA,44.25226,-86.35072,26,101
LRBOI_WQX-LMich,LRBOI_WQX,"Little River Band of Ottawa Indians, Michigan (Tribal)",LRBOI_WQX-LR07181366,Sample-Routine,Water,NA,2013-07-18,6.7,NA,NA,LRB_QAPP,LRBOI_WQX,LRBOI Quality Assurance Project Plan,Water Bottle,NA,Chloride,Total,13.2,mg/l,13.2,LRBOI_WQX,"Little River Band of Ottawa Indians, Michigan (Tribal)",Lake Michigan,Great Lake,NA,04060103,NA,NA,NA,NA,44.25226,-86.35072,26,101
LRBOI_WQX-LMich,LRBOI_WQX,"Little River Band of Ottawa Indians, Michigan (Tribal)",LRBOI_WQX-LR04091331,Sample-Routine,Water,NA,2013-04-09,8.5,NA,NA,LRB_QAPP,LRBOI_WQX,LRBOI Quality Assurance Project Plan,Water Bottle,NA,Chloride,Total,15.6,mg/l,15.6,LRBOI_WQX,"Little River Band of Ottawa Indians, Michigan (Tribal)",Lake Michigan,Great Lake,NA,04060103,NA,NA,NA,NA,44.25226,-86.35072,26,101
LRBOI_WQX-LMich,LRBOI_WQX,"Little River Band of Ottawa Indians, Michigan (Tribal)",LRBOI_WQX-LR07181365,Sample-Routine,Water,NA,2013-07-18,0,NA,NA,LRB_QAPP,LRBOI_WQX,LRBOI Quality Assurance Project Plan,Water Bottle,NA,Chloride,Total,14.1,mg/l,14.1,LRBOI_WQX,"Little River Band of Ottawa Indians, Michigan (Tribal)",Lake Michigan,Great Lake,NA,04060103,NA,NA,NA,NA,44.25226,-86.35072,26,101
LRBOI_WQX-LMich,LRBOI_WQX,"Little River Band of Ottawa Indians, Michigan (Tribal)",LRBOI_WQX-LR10171407,Sample-Routine,Water,NA,2013-10-17,0,NA,NA,LRB_QAPP,LRBOI_WQX,LRBOI Quality Assurance Project Plan,Water Bottle,NA,Chloride,Total,14.9,mg/l,14.9,LRBOI_WQX,"Little River Band of Ottawa Indians, Michigan (Tribal)",Lake Michigan,Great Lake,NA,04060103,NA,NA,NA,NA,44.25226,-86.35072,26,101
LRBOI_WQX-LMich,LRBOI_WQX,"Little River Band of Ottawa Indians, Michigan (Tribal)",LRBOI_WQX-LR10171408,Sample-Routine,Water,NA,2013-10-17,5,NA,NA,LRB_QAPP,LRBOI_WQX,LRBOI Quality Assurance Project Plan,Water Bottle,NA,Chloride,Total,17.6,mg/l,17.6,LRBOI_WQX,"Little River Band of Ottawa Indians, Michigan (Tribal)",Lake Michigan,Great Lake,NA,04060103,NA,NA,NA,NA,44.25226,-86.35072,26,101
LRBOI_WQX-LMich,LRBOI_WQX,"Little River Band of Ottawa Indians, Michigan (Tribal)",LRBOI_WQX-LR07071466,Sample-Routine,Water,NA,2014-07-07,0,NA,NA,LRB_QAPP,LRBOI_WQX,LRBOI Quality Assurance Project Plan,Water Bottle,NA,Chloride,Total,15.3,mg/l,15.3,LRBOI_WQX,"Little River Band of Ottawa Indians, Michigan (Tribal)",Lake Michigan,Great Lake,NA,04060103,NA,NA,NA,NA,44.25226,-86.35072,26,101
LRBOI_WQX-LMich,LRBOI_WQX,"Little River Band of Ottawa Indians, Michigan (Tribal)",LRBOI_WQX-LR04241452,Sample-Routine,Water,NA,2014-04-24,0,NA,NA,LRB_QAPP,LRBOI_WQX,LRBOI Quality Assurance Project Plan,Water Bottle,NA,Chloride,Total,11.2,mg/l,11.2,LRBOI_WQX,"Little River Band of Ottawa Indians, Michigan (Tribal)",Lake Michigan,Great Lake,NA,04060103,NA,NA,NA,NA,44.25226,-86.35072,26,101
LRBOI_WQX-LMich,LRBOI_WQX,"Little River Band of Ottawa Indians, Michigan (Tribal)",LRBOI_WQX-LR04241453,Sample-Routine,Water,NA,2014-04-24,8,NA,NA,LRB_QAPP,LRBOI_WQX,LRBOI Quality Assurance Project Plan,Water Bottle,NA,Chloride,Total,11.2,mg/l,11.2,LRBOI_WQX,"Little River Band of Ottawa Indians, Michigan (Tribal)",Lake Michigan,Great Lake,NA,04060103,NA,NA,NA,NA,44.25226,-86.35072,26,101
LRBOI_WQX-LMich,LRBOI_WQX,"Little River Band of Ottawa Indians, Michigan (Tribal)",LRBOI_WQX-LR07071467,Sample-Routine,Water,NA,2014-07-07,5,NA,NA,LRB_QAPP,LRBOI_WQX,LRBOI Quality Assurance Project Plan,Water Bottle,NA,Chloride,Total,12.6,mg/l,12.6,LRBOI_WQX,"Little River Band of Ottawa Indians, Michigan (Tribal)",Lake Michigan,Great Lake,NA,04060103,NA,NA,NA,NA,44.25226,-86.35072,26,101
LRBOI_WQX-LMich,LRBOI_WQX,"Little River Band of Ottawa Indians, Michigan (Tribal)",LRBOI_WQX-LR10161506,Sample-Routine,Water,NA,2014-10-16,6.5,NA,NA,LRB_QAPP,LRBOI_WQX,LRBOI Quality Assurance Project Plan,Water Bottle,NA,Chloride,Total,11.5,mg/l,11.5,LRBOI_WQX,"Little River Band of Ottawa Indians, Michigan (Tribal)",Lake Michigan,Great Lake,NA,04060103,NA,NA,NA,NA,44.25226,-86.35072,26,101
LRBOI_WQX-LMich,LRBOI_WQX,"Little River Band of Ottawa Indians, Michigan (Tribal)",LRBOI_WQX-LR10161505,Sample-Routine,Water,NA,2014-10-16,0,NA,NA,LRB_QAPP,LRBOI_WQX,LRBOI Quality Assurance Project Plan,Water Bottle,NA,Chloride,Total,11.9,mg/l,11.9,LRBOI_WQX,"Little River Band of Ottawa Indians, Michigan (Tribal)",Lake Michigan,Great Lake,NA,04060103,NA,NA,NA,NA,44.25226,-86.35072,26,101
LRBOI_WQX-LMich,LRBOI_WQX,"Little River Band of Ottawa Indians, Michigan (Tribal)",LRBOI_WQX-LR10211636,Sample-Routine,Water,NA,2015-10-21,5.8,NA,NA,LRB_QAPP,LRBOI_WQX,LRBOI Quality Assurance Project Plan,Water Bottle,NA,Chloride,Total,13,mg/l,13,LRBOI_WQX,"Little River Band of Ottawa Indians, Michigan (Tribal)",Lake Michigan,Great Lake,NA,04060103,NA,NA,NA,NA,44.25226,-86.35072,26,101
LRBOI_WQX-LMich,LRBOI_WQX,"Little River Band of Ottawa Indians, Michigan (Tribal)",LRBOI_WQX-LR07161591,Sample-Routine,Water,NA,2015-07-16,0,NA,NA,LRB_QAPP,LRBOI_WQX,LRBOI Quality Assurance Project Plan,Water Bottle,NA,Chloride,Total,13.5,mg/l,13.5,LRBOI_WQX,"Little River Band of Ottawa Indians, Michigan (Tribal)",Lake Michigan,Great Lake,NA,04060103,NA,NA,NA,NA,44.25226,-86.35072,26,101
LRBOI_WQX-LMich,LRBOI_WQX,"Little River Band of Ottawa Indians, Michigan (Tribal)",LRBOI_WQX-LR10211635,Sample-Routine,Water,NA,2015-10-21,0,NA,NA,LRB_QAPP,LRBOI_WQX,LRBOI Quality Assurance Project Plan,Water Bottle,NA,Chloride,Total,13.8,mg/l,13.8,LRBOI_WQX,"Little River Band of Ottawa Indians, Michigan (Tribal)",Lake Michigan,Great Lake,NA,04060103,NA,NA,NA,NA,44.25226,-86.35072,26,101
