hydroID_GLAHF,bottle_vial_ID,streamName,Flowlitersday,urban,barren,forest,shrubland,herbaceous,agriculture,wetland,Strahler order,Areakm2,damspresent,chloride,GLHDID,Duplicate,Flow_m3s,Flow_median_m3s,Population_Density_n_km2,Road_Density_kmroad_km2,MaxImperviousness,MeanImperviousness
2109462,11,sevenmile creek,9611723.75,11.07430042,0.022515278,4.509488582,0.070762303,0.63042779,78.41749759,5.275008041,2,28.0035,no,50.15496476,1166,1,0.111246803,0.20821694,20.8,1.7,100,2.812855536
2109458,12,Fischer Creek,11346934.07,5.453114119,0.27553214,6.098040997,0.393617343,0.387561692,82.41438823,4.977745481,2,29.7711,no,48.75425524,1162,1,0.131330255,0.227905792,22.1,1.4,100,1.503824178
2109456,13,Point Creek,21843062.46,6.405239198,0.159731651,4.523600351,0.372174746,0.420094242,80.25077869,7.86838112,2,56.412,no,26.39519506,1160,1,0.252813223,0.442681874,23.6,1.6,100,1.281190172
2109455,14,Pine Creek,11094840.88,8.499408208,0.188733566,3.582738876,0.687757909,0.594990563,79.75432648,6.6920444,2,28.2276,no,52.59960181,1158,1,0.12841251,0.222482825,26.4,1.9,100,2.179919653
2109453,15,Calvin Creek,7293370.206,8.99868312,0.102424036,3.570209238,1.760717944,1.555869873,69.83856021,14.17353558,2,18.6966,no,40.42628005,1156,1,0.084414007,0.144964373,82.8,2.2,100,2.012997016
2109453,15,Calvin Creek,7293370.206,8.99868312,0.102424036,3.570209238,1.760717944,1.555869873,69.83856021,14.17353558,2,18.6966,no,36.85148119,1156,2,0.084414007,0.144964373,82.8,2.2,100,2.012997016
2109452,16,Silver Creek,24352005.98,12.92059603,0.152425995,3.797828998,0.995754865,0.556995926,73.47075415,8.105644035,2,63.819,no,54.54365484,1154,1,0.281851921,0.493978947,131.1,2.2,100,3.622465097
2109449,17,Manitowac River,520590414.7,7.850644247,0.297446564,6.278795288,0.486261621,0.582786206,69.64629264,14.85777344,5,1368.0153,yes,23.92693621,1152,1,6.025352022,10.59463682,31.6,1.6,100,1.917962102
2109448,18,Little Manitowac River,13585959.94,30.561601,1.278298937,3.727329581,0.205128205,1.265791119,58.34396498,4.617886179,2,36.0846,no,37.55816886,1150,1,0.157244907,0.279933829,246.8,3.5,100,10.98605776
2109446,19,no name,1626098.27,9.481216458,0,1.132975552,0.477042338,1.90816935,69.76744186,17.23315444,1,4.5279,no,220.609025,1148,1,0.018820582,0.034875831,263.6,1.9,95,2.978533095
2109445,20,east twin,264380914,7.77417443,0.28704503,8.896217861,1.028157696,0.637024453,71.19037711,10.18700342,5,788.1003,yes,31.33984188,1146,1,3.059964282,6.03878913,36.8,1.8,100,1.811287853
2109444,21,molash creek,11498680.81,6.118660429,0.004950373,2.019751986,0.690576966,0.185638969,52.31306156,38.66735972,2,36.4203,no,20.59861649,1144,1,0.133086583,0.283100097,51.5,1.2,95,1.246027627
2109435,22,no name,3747513.007,4.995611962,0.020252481,1.464929454,0.850604199,0,85.16168231,7.506919598,1,13.3857,no,28.99900253,1142,1,0.043373993,0.092963545,24.8,1.4,88,1.055873059
2109430,23,no name,1450942.158,5.940274415,0.0322841,0.920096852,0.629539952,0,91.23486683,1.242937853,1,5.5755,no,61.33083166,1136,1,0.016793312,0.037561623,24.8,1.3,59,1.133494754
2109429,24,no name,1367643.68,5.805182027,0.016398819,3.788127255,0,0,87.48770089,2.902591013,1,5.4882,no,34.08215905,1134,1,0.015829209,0.03648543,22.7,1.3,52,1.092325353
2109427,25,no name,5088634.535,5.820231856,0.067492457,3.390503414,0.349372717,0,86.25932984,4.113069716,2,22.6692,yes,32.770783,1132,1,0.058896233,0.144239804,22.3,1.4,100,1.340836906
2109419,26,no name,1089057.086,10.4387292,0.015128593,1.573373676,0.832072617,0,83.40393343,3.736762481,1,5.9958,no,57.63556856,1128,1,0.012604827,0.031697384,22.3,2.2,89,2.557340138
2109417,27,kewaunee river,67290338.52,6.662635945,0.102637116,8.192928522,0.618504424,0.418593652,77.69166445,6.313035889,4,369.9585,yes,25.61571281,1126,1,0.778823363,1.921378263,23.7,1.7,100,1.550221984
2109415,28,mashek creek,3074908.319,3.990312536,0.02306539,5.051320494,0.611232845,0,72.76554031,17.55852843,2,15.6078,yes,17.65280871,1122,1,0.035589217,0.083562282,19.1,1.2,55,0.823607427
2109415,28,mashek creek,3074908.319,3.990312536,0.02306539,5.051320494,0.611232845,0,72.76554031,17.55852843,2,15.6078,yes,15.5111233,1122,2,0.035589217,0.083562282,19.1,1.2,55,0.823607427
2109404,29,threemile creek,3766892.715,4.62585034,1.094104308,6.485260771,2.318594104,0.028344671,69.65419501,15.79365079,2,15.957,no,20.9237626,1118,1,0.043598295,0.092186399,12.8,1.7,74,0.912690355
2109400,30,ahnapee river,80063885.97,6.350424224,0.13055335,6.919624934,0.531432429,0.09873283,71.53520628,14.43402595,4,303.3936,yes,22.57734527,1116,1,0.926665347,1.888481094,22.1,1.7,100,1.557130737
2109391,31,silver creek,4565174.72,4.948656959,0.011602947,2.610663108,1.537390497,0.150838313,65.2259674,25.51488078,1,15.5133,no,24.05876856,1114,1,0.05283767,0.104386491,12.9,1.4,83,0.788246215
2109387,32,stony creek,19139965.96,4.572342126,0.001453383,7.945643485,0.876389797,0.180219461,63.63781702,22.78613473,2,61.9299,no,12.89770224,1112,1,0.221527384,0.431445506,15.1,1.3,94,0.735013297
2109385,33,no name,1000355.838,7.361618432,0.02809778,1.882551278,1.348693453,0,76.42596235,12.95307671,1,3.2031,no,19.57347149,1110,1,0.011578193,0.022484192,13.5,2.4,49,1.279853892
2109385,33,no name,1000355.838,7.361618432,0.02809778,1.882551278,1.348693453,0,76.42596235,12.95307671,1,3.2031,no,24.1937302,1110,2,0.011578193,0.022484192,13.5,2.4,49,1.279853892
2109379,34,bear creek,4092068.931,5.708534043,0.007189589,3.810482421,1.495434611,0.086275074,79.5743763,9.317707959,1,12.5181,no,12.96732922,1108,1,0.047361909,0.090858618,13.5,1.5,53,0.903947085
2109378,35,schuyler,2557411.423,5.29118907,0.023156188,4.133379646,0.856778974,0.254718073,81.76450156,7.676276485,1,7.7733,no,20.95695109,1106,1,0.029599669,0.056700915,13.5,1.7,60,0.86117865
2109375,36,woodard creek,1944889.895,3.917590136,0.015607929,6.820664898,2.684563758,0.124863431,69.09630092,17.34040893,1,5.7663,no,11.83100644,1104,1,0.0225103,0.04290256,13.5,1.3,49,0.521304823
2109373,37,Claybanks Creek,3154259.609,6.0778355060000004,0.00980296,5.724928929,1.842956573,0.323497696,66.13077149,19.89020684,2,9.1809,no,19.93381842,1102,1,0.036507634,0.06939521,13.5,2,48,0.934418194
2109373,37,Claybanks Creek,3154259.609,6.0778355060000004,0.00980296,5.724928929,1.842956573,0.323497696,66.13077149,19.89020684,2,9.1809,no,17.57708026,1102,2,0.036507634,0.06939521,13.5,2,48,0.934418194
2109365,38,Strawberry Creek,3300273.898,4.331987792,0,4.824259132,0.413507926,0,38.88943586,51.54080929,2,9.1413,no,16.40640544,1074,1,0.038197615,0.071630035,55.3,1.5,100,0.575859013
2109352,39,no name,2304794.167,55.45043773,0,4.57497882,0,0.45184976,38.94380119,0.578932505,1,6.3747,no,109.3662204,1079,1,0.026675858,0.049853464,208.3,5.8,100,21.04207257
2109350,40,big creek,8717591.331,9.465671867,0.056522722,8.165649258,0.998568091,0.48609541,71.27515261,9.552340041,2,23.8842,no,60.14938118,1077,1,0.100898048,0.187533762,55.5,1.7,96,1.485379456
2109349,41,no name,3816096.854,6.745027125,0.13562387,2.974683544,0.235081374,0,58.83363472,31.07594937,2,9.954,no,12.40897767,1099,1,0.044167788,0.080083296,160.3,1.5,97,1.328842676
2109345,42,lily bay creek,17608713.78,5.805016583,0.083411118,14.66248287,0.855956944,0.041705559,70.18846941,8.36295752,2,45.3177,no,11.28568381,1097,1,0.203804558,0.365421617,19,1.6,88,0.761166167
2109345,42,lily bay creek,17608713.78,5.805016583,0.083411118,14.66248287,0.855956944,0.041705559,70.18846941,8.36295752,2,45.3177,no,12.71516676,1097,2,0.203804558,0.365421617,19,1.6,88,0.761166167
2109341,43,shivering sands creek,12505792.69,4.579601271,0.005778677,5.457960127,1.066165848,0.054897428,68.65067899,20.18491765,2,31.3929,no,14.35642101,1095,1,0.144742971,0.254695946,15.4,1.4,89,0.739313666
2109325,44,whitefish bay creek,27971649.21,5.796077545,0.01554287,18.23461256,0.666930424,0.440852314,53.40812751,21.43785678,3,67.6458,yes,12.93672255,1091,1,0.32374594,0.553768938,15.2,1.5,78,0.712461084
2109313,45,hibbard creek,23340562.61,6.425046679,0.02667378,16.97619365,0.426780475,0.513470259,55.84822619,19.78360896,3,54.0468,no,11.04465879,1089,1,0.270145401,0.44861292,15.6,1.7,90,0.940201825
2109309,46,heins creek,18100677.54,7.205234742,0.136839748,20.28711467,0.626974846,0.584678924,56.81337546,14.3457816,2,40.9536,yes,8.579387116,1087,1,0.209498583,0.342592094,16.8,2,91,0.887790084
2109284,47,reiboldt creek,16761853.56,5.674989314,0.007543185,8.626888939,0.41487516,1.903396948,33.82866913,49.54363732,2,36.4563,yes,9.390077266,1085,1,0.194002935,0.313988366,15,1.7,95,0.820105167
2109266,48,three springs,10863282.01,5.922211163,0.581885001,9.70063548,0.47852385,0.057422862,62.20044407,21.05887757,2,23.5098,no,9.268431403,1084,1,0.125732431,0.20375225,11.8,2.1,99,0.873133757
2109274,49,fish creek,12527119.01,8.360595025,0.092586877,43.82136905,0.595642244,0.015431146,23.1220295,23.99234615,2,29.1618,yes,10.10384069,1082,1,0.144989803,0.238532261,20.5,1.9,99,1.577649528
2109344,50,larson creek,8978819.572,6.435130596,0.053596313,9.1506771,0.450209026,0.400185801,62.10383392,21.40636724,2,25.1991,no,27.66639144,1068,1,0.103921523,0.189171428,18.7,1.6,99,1.763098682
2109348,51,May Creek,7043262.581,3.954345286,2.52089512,12.28093826,0.516761032,0.076390761,56.16518379,24.48548576,1,20.0619,no,20.45764274,1066,1,0.081519243,0.149855364,17.5,1.1,81,0.763850882
2109357,52,Kreuger Creek,2949898.532,3.865284974,0,6.704663212,0.373056995,0.051813472,78.03108808,10.97409326,1,8.685,no,15.6706613,1064,1,0.034142344,0.06420647,15.5,1.1,66,0.495129534
2109362,53,Molvitz Creek,5333454.903,3.722042001,0.005691196,13.25479483,0.591884355,0.028455979,51.23783507,31.15929657,1,15.8211,no,8.316814752,1062,1,0.061729802,0.116817646,15.4,1.1,88,0.468172251
2109361,54,keyes creek,10683240.5,4.143662132,0.059764358,17.22067278,0.566338437,0.167909386,53.95583129,23.88582162,2,31.644,no,7.656895883,1061,1,0.123648617,0.2330739,14.9,1.3,97,0.50745165
2109361,54,keyes creek,10683240.5,4.143662132,0.059764358,17.22067278,0.566338437,0.167909386,53.95583129,23.88582162,2,31.644,no,5.349027432,1061,2,0.123648617,0.2330739,14.9,1.3,97,0.50745165
2109359,55,Twin Harbor Creek,3929281.233,5.272557851,0,12.16803852,1.125951235,0.031060724,67.47942227,13.92296941,2,11.5902,no,13.32545836,1059,1,0.045477792,0.085325597,15.5,1.4,56,0.542708495
2109371,56,sugar creek,12429190.28,7.05859833,0.066996866,4.62756921,0.36848276,0.291914914,84.93766899,2.648768933,2,37.6506,yes,27.05661374,1057,1,0.143856369,0.275943885,14.6,2,100,1.549481283
2109382,57,renard creek,5543973.756,7.437180848,0.733100763,19.54092725,1.193184691,0.313463775,62.44501744,8.337125234,1,17.802,yes,56.06144691,1053,1,0.064166363,0.131174672,15.1,2.2,89,1.708139535
2109383,58,fabry creek,2051422.972,7.006711409,1.22147651,23.97315436,0.711409396,1.677852349,60.7114094,4.697986577,1,6.705,no,25.8868024,1051,1,0.023743321,0.048810258,16,2,81,1.366308725
2109392,59,red river,11861473.18,4.28710694,0.387675984,17.32299531,0.725475527,0.299258655,58.81112698,18.16636061,2,39.7251,no,14.85697184,1049,1,0.137285569,0.29536776,20.8,1.2,79,0.72251297
2109395,60,no name,1715284.918,9.964412811,0,7.148383104,0.402289958,0.247563051,81.66486152,0.572489556,1,5.8167,no,35.72567719,1047,1,0.019852835,0.044324203,22,2.3,96,3.114188457
2109397,61,no name,2403437.28,7.926625903,0,6.37020567,0.25569761,0.311284047,80.83379655,4.302390217,1,8.1,no,70.74436829,1045,1,0.027817561,0.064262444,26.5,2.1,83,1.6115555559999999
2109407,62,no name,9839339.888,8.19179271,1.205678155,8.480039673,0.31614183,0.046491446,75.43392016,6.325936028,2,29.043,no,131.0825482,1039,1,0.113881249,0.239184262,51,1.7,100,2.282677409
2109414,63,no name,2687712.969,32.88582487,0.03628447,7.740686986,0.205611998,0.737784228,45.17416546,13.21964199,1,7.4943,yes,85.30754438,1035,1,0.031107789,0.061758053,326.9,4.4,100,10.41983908
2109413,64,fox river,6419485057,9.000175378,0.118548142,26.27638864,0.44955093,0.636179976,44.25628538,19.26287155,6,16468.8534,yes,23.15434245,1033,1,74.29959557,141.9963848,47.8,1.6,100,2.181627016
2109402,65,suamico river,60396674.68,10.25583149,0.092852416,15.91880287,0.339603864,0.267271319,66.3746005,6.751037536,3,175.9743,no,43.65574475,1028,1,0.699035587,1.40911554,63.9,2,100,2.020007467
2109396,66,no name,2143477.551,11.49072857,0.350416119,26.36881297,2.657322237,0.62782888,41.13009198,17.37479924,1,6.1884,no,14.35940053,1024,1,0.024808768,0.050447613,128,2.4,90,2.838714369
2109394,67,no name,4095108.181,14.99577476,0,45.64799877,1.006376277,1.313666743,20.01997388,17.01620957,2,11.745,no,44.94507352,1022,1,0.047397085,0.096578303,94.9,3.8,100,3.245747126
2109388,68,little suamico river,56260001.28,10.55774507,0.375290165,17.89472483,0.587460289,0.519018314,61.33199491,8.733766419,3,158.0949,no,68.92549149,1018,1,0.651157422,1.297119415,28.5,2,100,2.42138551
2109386,69,tibbet creek,12499292.7,7.264879952,0.067195617,29.50921355,0.612513891,0.294626935,44.18628693,18.06528313,2,34.9533,no,16.23129938,1016,1,0.14466774,0.285473034,28.1,1.7,92,1.389937431
2109374,70,no name,3363833.479,4.981420106,0.090388671,28.05061766,4.690167721,1.717384754,43.3263031,17.14371799,1,8.9838,no,21.8253287,1010,1,0.038933258,0.070235905,18,1.5,95,0.612101783
2109368,71,pensaukee,138384548.1,6.334529222,0.43232766500000003,19.7434655,0.42956599,1.006253939,56.39315205,15.66070563,4,359.6715,no,31.59666262,1006,1,1.60167301,2.813705479,21.3,1.5,97,0.837992168
2109366,72,no name (pecor point creek),4097631.378,4.511986301,0,51.37842466,3.535958904,1.267123288,5.077054795,34.22945205,1,10.521,no,13.40902555,1004,1,0.047426289,0.08327613,32.4,1.1,68,0.464328486
2109366,72,no name (pecor point creek),4097631.378,4.511986301,0,51.37842466,3.535958904,1.267123288,5.077054795,34.22945205,1,10.521,no,14.34347506,1004,2,0.047426289,0.08327613,32.4,1.1,68,0.464328486
2109351,73,no name,3809281.985,10.39924847,0.037576327,37.1723814,4.161578206,1.277595115,8.990136214,37.96148426,1,9.6327,no,16.20603734,1002,1,0.044088912,0.076003719,32.5,1.5,80,1.113519574
2109342,74,oconto river,1041386160,5.218166101,0.022512193,41.96702656,0.884896759,1.27813159,21.82178284,28.80748396,5,2530.0449,yes,6.284862627,1000,1,12.05308056,19.96473552,10.2,1.4,100,0.555830491
2109335,75,no name,8290233.544,9.960232207,0.118846277,9.722539654,0.868492024,0.950770215,57.06449696,21.31462266,1,19.7631,no,12.28994132,998,1,0.095951777,0.155956221,29.4,2.2,93,1.952730088
2109327,76,no name,9059422.537,6.688311688,0,14.16883117,0.593073593,1.12987013,50.69264069,26.72727273,2,20.8368,no,22.38045028,996,1,0.104854428,0.163880493,26.3,1.6,76,0.59904112
2109324,77,thomas slough,18268945.25,5.454703002,0.012997704,9.988735323,1.119968806,0.814522768,43.13937871,39.46969369,3,41.5629,no,16.09978166,994,1,0.211446126,0.325101595,25.9,1.3,85,0.457136052
2109321,78,no name,1293615.498,1.905654483,0.031240237,35.70759138,1.21836926,0,12.96469853,48.17244611,1,2.8809,no,11.52028455,992,1,0.014972402,0.023132559,23.3,0.5,25,0.078412996
2109320,79,no name,24039351.16,7.353440087,0.11874067,25.22899986,2.205183878,0.627629258,34.96743113,29.49857511,3,53.2566,no,12.51511908,990,1,0.278233231,0.428023575,29.8,1.5,96,1.413830398
2109316,80,peshtigo river,1235818463,4.550464175,0.041507132,44.14991087,1.886679211,1.236621926,15.765729200000001,32.36908748,5,2919.4038,yes,5.549517153,988,1,14.30345443,22.20002534,7.7,1.3,100,0.430348895
2109314,81,no name,2948282.983,5.521472393,0,36.27463778,1.527215768,0.143584388,15.9770265,40.55606318,1,6.9048,no,0.47847739,986,1,0.034123646,0.052396316,22.2,1.5,94,0.495046924
2109307,82,little river,14857939.56,10.35259418,0.466550476,26.50489342,1.362112884,7.017026411,14.22174554,40.07507709,2,33.7212,no,18.76544474,984,1,0.171966893,0.258317458,78.1,2,100,2.779838796
2109301,83,no name,3799230.304,70.88487155,0,3.848186912,0,1.247489164,1.63865102,22.38080135,1,8.5293,no,249.0067194,982,1,0.043972573,0.065297755,304.9,8.1,100,30.02743484
2109298,84,Menominee River,4701502225,4.015014316,0.142125803,55.09010367,2.028439597,2.475071648,4.45791409,31.79133087,6,10535.0895,yes,5.984517889,980,1,54.41553501,80.87660781,6.4,1.2,100,0.500797862
2109283,85,hay creek,1577541.47,59.75512377,0,14.98536066,0,0.266169816,18.71173809,6.281607666,1,3.3894,no,40.73411081,978,1,0.018258582,0.026286424,115.3,3.3,95,10.24668083
2109273,86,Turtle Creek,6719229.543,14.51501662,0.250799423,19.88839426,0.175559596,5.749576776,10.75302527,48.66762806,2,14.3811,no,50.17898929,976,1,0.07776886,0.111690465,48,2.3,100,3.7039239
2109272,87,bis creek,2658500.194,10.57934509,0,15.28652393,0.125944584,3.794080605,15.28652393,54.92758186,1,5.7321,no,22.55044848,974,1,0.030769678,0.044462005,42.3,2,100,2.384989794
2109270,88,springer creek,6406808.002,6.260564296,0.039006631,25.87439865,0.214536471,2.743466389,10.26524509,54.60278247,2,13.8537,no,4.594489418,972,1,0.07415287,0.108259132,16.8,1.5,72,0.705840317
2109270,88,springer creek,6406808.002,6.260564296,0.039006631,25.87439865,0.214536471,2.743466389,10.26524509,54.60278247,2,13.8537,no,5.378350621,972,2,0.07415287,0.108259132,16.8,1.5,72,0.705840317
2109257,89,beattie creek,10269726.76,5.266286258,0.075289269,30.638770010000002,0.836107149,2.555872563,10.23934062,50.38833413,2,22.7124,no,3.330296895,966,1,0.118862578,0.179857136,7.9,1.4,83,0.493976858
2109245,90,johnson creek,7633446.916,2.444258348,0.047105621,8.49994766,0.0994452,0.989218047,11.4676018,76.45242332,2,17.1954,no,1.903669744,964,1,0.08835008,0.135998644,7.9,0.6,67,0.202292474
2109240,91,no name,4971812.194,3.92701309,0,19.84926616,0.388734629,0.69813566,6.021420071,69.11543038,2,11.3445,no,3.108942546,962,1,0.057544123,0.090060776,7.9,0.9,69,0.469337564
2109237,92,fowler creek,4473037.936,1.557276087,0.00879817,42.31039944,1.240541967,1.645257786,1.205349287,52.03237727,1,10.2294,no,14.02949636,960,1,0.051771272,0.080946338,7.9,0.2,59,0.098715467
2109234,93,releau creek,6987940.013,3.644371043,0,29.09991742,4.08477842,1.42031379,0.357830994,61.39278833,2,16.3485,no,4.37382799,958,1,0.080878935,0.128623213,7.9,0.8,53,0.204954583
2109230,94,cedar river,344079111.8,4.338258993,0.24910546,29.93198765,1.823932698,2.314058616,8.030045615,53.31261096,4,825.165,yes,1.510153262,955,1,3.982397127,6.504290545,4.9,1.1,100,0.569207613
2109224,95,deer creek,21638533.67,2.499042034,0.013328224,31.74949603,2.690635256,1.376139147,0.043316729,61.62804258,3,54.0252,no,0.5,953,1,0.250445992,0.410837043,6.6,0.7,59,0.113763577
2109224,95,deer creek,21638533.67,2.499042034,0.013328224,31.74949603,2.690635256,1.376139147,0.043316729,61.62804258,3,54.0252,no,0.892683998,953,2,0.250445992,0.410837043,6.6,0.7,59,0.113763577
2109217,96,bark river,50325417.93,5.33322624,0.543496449,27.73103619,1.221528349,2.538101645,17.12281547,45.50979565,3,135.0036,no,13.29672198,949,1,0.582470115,1.004386644,12.4,1.2,99,0.731393829
2109206,97,sunny brook,7615015.245,3.937387116,0.004013646,26.20509733,2.319887618,2.628938391,3.724663857,61.18001204,2,22.4352,no,4.182038385,947,1,0.088136751,0.170563222,13.3,1.5,63,0.447729461
2109205,98,ford river,407178588.1,2.974870282,0.124574671,39.84512949,2.899959681,2.870342109,4.139451284,47.14567248,5,1197.5184,no,2.904983297,945,1,4.71271514,9.116389558,3.6,1.1,99,0.292317763
2109203,99,portage creek,25294937.92,15.45003977,1.574986233,18.74931163,1.929878235,2.267637521,4.86936303,55.15878358,3,73.6056,no,28.25707039,943,1,0.292765485,0.563026031,51.8,1.8,100,4.725141837
2109203,99,portage creek,25294937.92,15.45003977,1.574986233,18.74931163,1.929878235,2.267637521,4.86936303,55.15878358,3,73.6056,no,29.1574471,943,2,0.292765485,0.563026031,51.8,1.8,100,4.725141837
2109188,100,escanaba river,832530500.6,4.077513373,1.786165899,46.12348589,4.743332618,4.330343096,2.565129936,36.37402919,5,2504.3265,yes,20.41351525,941,1,9.635769683,18.90994015,8.6,1.3,100,0.655245392
2109188,100,escanaba river,832530500.6,4.077513373,1.786165899,46.12348589,4.743332618,4.330343096,2.565129936,36.37402919,5,2504.3265,yes,20.19233612,941,2,9.635769683,18.90994015,8.6,1.3,100,0.655245392
2109159,101,days river,68715259.07,4.191662821,0.025820203,37.46896082,2.921528556,1.29155954,2.953941152,51.14652691,3,164.0619,yes,7.537224476,939,1,0.795315498,1.431881691,16.6,1.2,97,0.562726629
2109152,102,tacoosh river,33855961.33,5.905091659,0.101975478,37.17243342,2.592074371,1.395641141,6.980577229,45.852206700000004,2,75.9537,no,4.377637882,937,1,0.391851404,0.681337809,4.1,1.4,100,0.898901568
2109151,103,rapid river,161214654.2,2.897518139,0.058408568,37.15011505,1.529700253,1.098685304,3.090367118,54.17520556,3,357.9048,yes,6.918529608,935,1,1.86591035,3.252802066,3.2,1.1,100,0.316527188
2109161,104,black george,10193221.08,11.74231645,0.181417188,31.58437678,6.114826409,21.41078543,8.348747866,20.61752988,2,25.4502,no,9.723976206,932,1,0.117977096,0.223359917,2.7,2.7,84,1.392637386
2109187,105,squaw creek,25683368.9,3.402151788,0.154240995,23.79483419,2.565204749,3.907859969,5.1835088560000004,60.99219945,2,71.2215,no,6.667208535,930,1,0.297261214,0.576047089,2.6,1.1,81,0.269463575
2109201,106,wilsey bay creek,9910869.972,3.828187724,0.029194949,7.984818626,0.609444566,4.685789358,4.714984308,78.14758047,2,25.0461,no,11.7354151,928,1,0.114709143,0.211873191,2.7,1.3,44,0.249847282
2109193,107,granskrog creek,7888048.539,2.326156892,0.10888394,12.20984905,1.529324425,3.217025489,1.742143034,78.86661717,2,18.9576,no,1.89967055,926,1,0.091296858,0.175949124,2.7,0.8,39,0.196638815
2109184,108,martin creek,7402489.032,3.456852792,0.61928934,29.8680203,3.538071066,7.335025381,1.015228426,54.16751269,2,17.7345,no,12.67635305,924,1,0.085676956,0.169743222,2.2,1,40,0.469068764
2109173,109,big river,5527494.069,2.405357387,0.225502255,19.05152385,0.813174798,4.701380347,0.90200902,71.90105234,2,13.176,no,7.220230228,922,1,0.063975626,0.127077527,2,1.3,75,0.252322404
2109172,110,little river,7340540.665,3.990755008,0.041088855,27.03133025,2.886492039,9.090909091,4.411915768,52.54750899,2,17.5311,no,26.14586977,920,1,0.084959961,0.168685952,2.1,1.4,37,0.263155193
2109165,111,ogontz river,37142501.15,3.979249313,0.042722002,27.15898688,1.520699827,1.747533313,0.826975893,64.72383277,2,88.5465,no,4.976944978,918,1,0.42989006,0.848546276,2.5,1.3,72,0.373654521
2109144,112,Whitefish River,390754972.6,2.251889271,0.20348601,44.58160658,2.325586645,2.062059283,3.544584089,45.03078812,5,800.1297,yes,4.393680097,934,1,4.522626998,7.487799414,4,1,92,0.212113611
2109170,113,sturgeon river,257438949.5,2.545166026,0.349793334,44.334798,2.351940644,1.935349329,0.19224785,48.29070482,3,568.1772,yes,2.957497133,916,1,2.979617471,6.016701147,2.8,1.3,93,0.230781172
2109149,114,fishdam river,113949820.8,3.756933189,0.146098827,47.04716799,2.43832622,3.559160731,8.345477256,34.70683579,3,244.161,no,2.499146627,914,1,1.318863667,2.566937584,2,1.4,100,0.440303734
2109148,115,hog island creek,20386074.2,4.317850448,0.054155384,35.42803583,4.030410331,4.265777963,0.110393668,51.79337638,3,43.4286,no,6.9525087,912,1,0.235949933,0.4594487,2,1.2,100,0.505222365
2109167,116,velentine creek,11297259.66,2.813617286,0.007772423,32.39934712,2.592103218,4.267060469,5.673869112,52.24623037,1,23.1633,no,4.192979015,910,1,0.13075532,0.246150677,2,0.9,63,0.273808136
2109183,117,garden creek,16698058.41,4.648049479,0.238292859,22.69404803,1.081688934,7.842244772,16.70727463,46.7884013,2,33.651,no,5.364372822,908,1,0.193264565,0.352806382,2,1.2,98,0.90109655
2109180,118,birch creek,7239147.064,5.253837072,1.515151515,33.33989243,6.080283353,6.132756133,0,47.6780795,2,13.7214,yes,1.609529506,902,1,0.083786424,0.145987484,2.1,1.6,52,0.512593467
